id,name-form,type_1,type_2,link,data_species,data_height,data_weight,first_ability,second_ability,hidden_ability,training_catch_rate,training_base_exp,training_growth_rate,breeding_gender_male,breeding_gender_female,egg_group1,egg_group2,egg_cycle,stats_hp,stats_attack,stats_defense,stats_sp_atk,stats_sp_def,stats_speed,stats_total,img
4700,Leafeon-Leafeon,Grass,-,/pokedex/leafeon,Verdant Pokémon,1.0,25.5,Leaf Guard,-,Chlorophyll,45,184,Medium Fast,87.5% male,12.5% female,Field,—,35,65,110,130,60,65,95,525,https://img.pokemondb.net/artwork/large/leafeon.jpg
4710,Glaceon-Glaceon,Ice,-,/pokedex/glaceon,Fresh Snow Pokémon,0.8,25.9,Snow Cloak,-,Ice Body,45,184,Medium Fast,87.5% male,12.5% female,Field,—,35,65,60,110,130,95,65,525,https://img.pokemondb.net/artwork/large/glaceon.jpg
4720,Gliscor-Gliscor,Ground,Flying,/pokedex/gliscor,Fang Scorp Pokémon,2.0,42.5,Hyper Cutter,Sand Veil,Poison Heal,30,179,Medium Slow,50% male,50% female,Bug,—,20,75,95,125,45,75,95,510,https://img.pokemondb.net/artwork/large/gliscor.jpg
4730,Mamoswine-Mamoswine,Ice,Ground,/pokedex/mamoswine,Twin Tusk Pokémon,2.5,291.0,Oblivious,Snow Cloak,Thick Fat,50,239,Slow,50% male,50% female,Field,—,20,110,130,80,70,60,80,530,https://img.pokemondb.net/artwork/large/mamoswine.jpg
4740,Porygon-Z-Porygon-Z,Normal,-,/pokedex/porygon-z,Virtual Pokémon,0.9,34.0,Adaptability,Download,Analytic,30,241,Medium Fast,Genderless,Genderless,Mineral,—,20,85,80,70,135,75,90,535,https://img.pokemondb.net/artwork/large/porygon-z.jpg
4750,Gallade-Gallade,Psychic,Fighting,/pokedex/gallade,Blade Pokémon,1.6,52.0,Steadfast,-,Justified,45,233,Slow,100% male,0% female,Amorphous,Human-Like,20,68,125,65,65,115,80,518,https://img.pokemondb.net/artwork/large/gallade.jpg
4751,Gallade-Mega Gallade,Psychic,Fighting,/pokedex/gallade,Blade Pokémon,1.6,56.4,Inner Focus,-,-,45,278,Slow,100% male,0% female,Amorphous,—,20,68,165,95,65,115,110,618,https://img.pokemondb.net/artwork/large/gallade-mega.jpg
4760,Probopass-Probopass,Rock,Steel,/pokedex/probopass,Compass Pokémon,1.4,340.0,Sturdy,Magnet Pull,Sand Force,60,184,Medium Fast,50% male,50% female,Mineral,—,20,60,55,145,75,150,40,525,https://img.pokemondb.net/artwork/large/probopass.jpg
4770,Dusknoir-Dusknoir,Ghost,-,/pokedex/dusknoir,Gripper Pokémon,2.2,106.6,Pressure,-,Frisk,45,236,Fast,50% male,50% female,Amorphous,—,25,45,100,135,65,135,45,525,https://img.pokemondb.net/artwork/large/dusknoir.jpg
4780,Froslass-Froslass,Ice,Ghost,/pokedex/froslass,Snow Land Pokémon,1.3,26.6,Snow Cloak,-,Cursed Body,75,168,Medium Fast,0% male,100% female,Fairy,Mineral,20,70,80,70,80,70,110,480,https://img.pokemondb.net/artwork/large/froslass.jpg
4790,Rotom-Rotom,Electric,Ghost,/pokedex/rotom,Plasma Pokémon,0.3,0.3,Levitate,-,-,45,154,Medium Fast,Genderless,Genderless,Amorphous,—,20,50,50,77,95,77,91,440,https://img.pokemondb.net/artwork/large/rotom.jpg
4791,Rotom-Heat Rotom,Electric,Ghost,/pokedex/rotom,Plasma Pokémon,0.3,0.3,Levitate,-,-,45,182,Medium Fast,Genderless,Genderless,Amorphous,—,20,50,65,107,105,107,86,520,https://img.pokemondb.net/artwork/large/rotom-heat.jpg
4792,Rotom-Wash Rotom,Electric,Ghost,/pokedex/rotom,Plasma Pokémon,0.3,0.3,Levitate,-,-,45,182,Medium Fast,Genderless,Genderless,Amorphous,—,20,50,65,107,105,107,86,520,https://img.pokemondb.net/artwork/large/rotom-wash.jpg
4793,Rotom-Frost Rotom,Electric,Ghost,/pokedex/rotom,Plasma Pokémon,0.3,0.3,Levitate,-,-,45,182,Medium Fast,Genderless,Genderless,Amorphous,—,20,50,65,107,105,107,86,520,https://img.pokemondb.net/artwork/large/rotom-frost.jpg
4794,Rotom-Fan Rotom,Electric,Ghost,/pokedex/rotom,Plasma Pokémon,0.3,0.3,Levitate,-,-,45,182,Medium Fast,Genderless,Genderless,Amorphous,—,20,50,65,107,105,107,86,520,https://img.pokemondb.net/artwork/large/rotom-fan.jpg
4795,Rotom-Mow Rotom,Electric,Ghost,/pokedex/rotom,Plasma Pokémon,0.3,0.3,Levitate,-,-,45,182,Medium Fast,Genderless,Genderless,Amorphous,—,20,50,65,107,105,107,86,520,https://img.pokemondb.net/artwork/large/rotom-mow.jpg
4800,Uxie-Uxie,Psychic,-,/pokedex/uxie,Knowledge Pokémon,0.3,0.3,Levitate,-,-,3,261,Slow,Genderless,Genderless,Undiscovered,—,80,75,75,130,75,130,95,580,https://img.pokemondb.net/artwork/large/uxie.jpg
4810,Mesprit-Mesprit,Psychic,-,/pokedex/mesprit,Emotion Pokémon,0.3,0.3,Levitate,-,-,3,261,Slow,Genderless,Genderless,Undiscovered,—,80,80,105,105,105,105,80,580,https://img.pokemondb.net/artwork/large/mesprit.jpg
4820,Azelf-Azelf,Psychic,-,/pokedex/azelf,Willpower Pokémon,0.3,0.3,Levitate,-,-,3,261,Slow,Genderless,Genderless,Undiscovered,—,80,75,125,70,125,70,115,580,https://img.pokemondb.net/artwork/large/azelf.jpg
4830,Dialga-Dialga,Steel,Dragon,/pokedex/dialga,Temporal Pokémon,5.4,683.0,Pressure,-,Telepathy,3,306,Slow,Genderless,Genderless,Undiscovered,—,120,100,120,120,150,100,90,680,https://img.pokemondb.net/artwork/large/dialga.jpg
4831,Dialga-Origin Forme,Steel,Dragon,/pokedex/dialga,Temporal Pokémon,7.0,850.0,Pressure,-,Telepathy,—,—,—,—,—,—,—,—,100,100,120,150,120,90,680,https://img.pokemondb.net/artwork/large/dialga-origin.jpg
4840,Palkia-Palkia,Water,Dragon,/pokedex/palkia,Spatial Pokémon,4.2,336.0,Pressure,-,Telepathy,3,306,Slow,Genderless,Genderless,Undiscovered,—,120,90,120,100,150,120,100,680,https://img.pokemondb.net/artwork/large/palkia.jpg
4841,Palkia-Origin Forme,Water,Dragon,/pokedex/palkia,Spatial Pokémon,6.3,660.0,Pressure,-,Telepathy,—,—,—,—,—,—,—,—,90,100,100,150,120,120,680,https://img.pokemondb.net/artwork/large/palkia-origin.jpg
4850,Heatran-Heatran,Fire,Steel,/pokedex/heatran,Lava Dome Pokémon,1.7,430.0,Flash Fire,-,Flame Body,3,270,Slow,50% male,50% female,Undiscovered,—,10,91,90,106,130,106,77,600,https://img.pokemondb.net/artwork/large/heatran.jpg
4860,Regigigas-Regigigas,Normal,-,/pokedex/regigigas,Colossal Pokémon,3.7,420.0,Slow Start,-,-,3,302,Slow,Genderless,Genderless,Undiscovered,—,120,110,160,110,80,110,100,670,https://img.pokemondb.net/artwork/large/regigigas.jpg
4870,Giratina-Altered Forme,Ghost,Dragon,/pokedex/giratina,Renegade Pokémon,4.5,750.0,Pressure,-,Telepathy,3,306,Slow,Genderless,Genderless,Undiscovered,—,120,150,100,120,100,120,90,680,https://img.pokemondb.net/artwork/large/giratina-altered.jpg
4871,Giratina-Origin Forme,Ghost,Dragon,/pokedex/giratina,Renegade Pokémon,6.9,650.0,Levitate,-,-,3,306,Slow,Genderless,Genderless,Undiscovered,—,120,150,120,100,120,100,90,680,https://img.pokemondb.net/artwork/large/giratina-origin.jpg
4880,Cresselia-Cresselia,Psychic,-,/pokedex/cresselia,Lunar Pokémon,1.5,85.6,Levitate,-,-,3,270,Slow,0% male,100% female,Undiscovered,—,120,120,70,120,75,130,85,600,https://img.pokemondb.net/artwork/large/cresselia.jpg
4890,Phione-Phione,Water,-,/pokedex/phione,Sea Drifter Pokémon,0.4,3.1,Hydration,-,-,30,216,Slow,Genderless,Genderless,Fairy,Water 1,40,80,80,80,80,80,80,480,https://img.pokemondb.net/artwork/large/phione.jpg
4900,Manaphy-Manaphy,Water,-,/pokedex/manaphy,Seafaring Pokémon,0.3,1.4,Hydration,-,-,3,270,Slow,Genderless,Genderless,Fairy,Water 1,10,100,100,100,100,100,100,600,https://img.pokemondb.net/artwork/large/manaphy.jpg
4910,Darkrai-Darkrai,Dark,-,/pokedex/darkrai,Pitch-Black Pokémon,1.5,50.5,Bad Dreams,-,-,3,270,Slow,Genderless,Genderless,Undiscovered,—,120,70,90,90,135,90,125,600,https://img.pokemondb.net/artwork/large/darkrai.jpg
4920,Shaymin-Land Forme,Grass,-,/pokedex/shaymin,Gratitude Pokémon,0.2,2.1,Natural Cure,-,-,45,270,Medium Slow,Genderless,Genderless,Undiscovered,—,120,100,100,100,100,100,100,600,https://img.pokemondb.net/artwork/large/shaymin-land.jpg
4921,Shaymin-Sky Forme,Grass,-,/pokedex/shaymin,Gratitude Pokémon,0.4,5.2,Serene Grace,-,-,45,270,Medium Slow,Genderless,Genderless,Undiscovered,—,120,100,103,75,120,75,127,600,https://img.pokemondb.net/artwork/large/shaymin-sky.jpg
4930,Arceus-Arceus,Normal,-,/pokedex/arceus,Alpha Pokémon,3.2,320.0,Multitype,-,-,3,324,Slow,Genderless,Genderless,Undiscovered,—,120,120,120,120,120,120,120,720,https://img.pokemondb.net/artwork/large/arceus.jpg
4940,Victini-Victini,Psychic,Fire,/pokedex/victini,Victory Pokémon,0.4,4.0,Victory Star,-,-,3,270,Slow,Genderless,Genderless,Undiscovered,—,120,100,100,100,100,100,100,600,https://img.pokemondb.net/artwork/large/victini.jpg
4950,Snivy-Snivy,Grass,-,/pokedex/snivy,Grass Snake Pokémon,0.6,8.1,Overgrow,-,Contrary,45,62,Medium Slow,87.5% male,12.5% female,Field,Grass,20,45,45,55,45,55,63,308,https://img.pokemondb.net/artwork/large/snivy.jpg
4960,Servine-Servine,Grass,-,/pokedex/servine,Grass Snake Pokémon,0.8,16.0,Overgrow,-,Contrary,45,145,Medium Slow,87.5% male,12.5% female,Field,Grass,20,60,60,75,60,75,83,413,https://img.pokemondb.net/artwork/large/servine.jpg
4970,Serperior-Serperior,Grass,-,/pokedex/serperior,Regal Pokémon,3.3,63.0,Overgrow,-,Contrary,45,238,Medium Slow,87.5% male,12.5% female,Field,Grass,20,75,75,95,75,95,113,528,https://img.pokemondb.net/artwork/large/serperior.jpg
4980,Tepig-Tepig,Fire,-,/pokedex/tepig,Fire Pig Pokémon,0.5,9.9,Blaze,-,Thick Fat,45,62,Medium Slow,87.5% male,12.5% female,Field,—,20,65,63,45,45,45,45,308,https://img.pokemondb.net/artwork/large/tepig.jpg
4990,Pignite-Pignite,Fire,Fighting,/pokedex/pignite,Fire Pig Pokémon,1.0,55.5,Blaze,-,Thick Fat,45,146,Medium Slow,87.5% male,12.5% female,Field,—,20,90,93,55,70,55,55,418,https://img.pokemondb.net/artwork/large/pignite.jpg
5000,Emboar-Emboar,Fire,Fighting,/pokedex/emboar,Mega Fire Pig Pokémon,1.6,150.0,Blaze,-,Reckless,45,238,Medium Slow,87.5% male,12.5% female,Field,—,20,110,123,65,100,65,65,528,https://img.pokemondb.net/artwork/large/emboar.jpg
5010,Oshawott-Oshawott,Water,-,/pokedex/oshawott,Sea Otter Pokémon,0.5,5.9,Torrent,-,Shell Armor,45,62,Medium Slow,87.5% male,12.5% female,Field,—,20,55,55,45,63,45,45,308,https://img.pokemondb.net/artwork/large/oshawott.jpg
5020,Dewott-Dewott,Water,-,/pokedex/dewott,Discipline Pokémon,0.8,24.5,Torrent,-,Shell Armor,45,145,Medium Slow,87.5% male,12.5% female,Field,—,20,75,75,60,83,60,60,413,https://img.pokemondb.net/artwork/large/dewott.jpg
5030,Samurott-Samurott,Water,-,/pokedex/samurott,Formidable Pokémon,1.5,94.6,Torrent,-,Shell Armor,45,238,Medium Slow,87.5% male,12.5% female,Field,—,20,95,100,85,108,70,70,528,https://img.pokemondb.net/artwork/large/samurott.jpg
5031,Samurott-Hisuian Samurott,Water,-,/pokedex/samurott,Formidable Pokémon,1.5,58.2,Torrent,-,Shell Armor,—,—,—,—,—,—,—,—,90,108,80,100,65,85,528,https://img.pokemondb.net/artwork/large/samurott-hisuian.jpg
5040,Patrat-Patrat,Normal,-,/pokedex/patrat,Scout Pokémon,0.5,11.6,Run Away,Keen Eye,Analytic,255,51,Medium Fast,50% male,50% female,Field,—,15,45,55,39,35,39,42,255,https://img.pokemondb.net/artwork/large/patrat.jpg
5050,Watchog-Watchog,Normal,-,/pokedex/watchog,Lookout Pokémon,1.1,27.0,Illuminate,Keen Eye,Analytic,255,147,Medium Fast,50% male,50% female,Field,—,20,60,85,69,60,69,77,420,https://img.pokemondb.net/artwork/large/watchog.jpg
5060,Lillipup-Lillipup,Normal,-,/pokedex/lillipup,Puppy Pokémon,0.4,4.1,Vital Spirit,Pickup,Run Away,255,55,Medium Slow,50% male,50% female,Field,—,15,45,60,45,25,45,55,275,https://img.pokemondb.net/artwork/large/lillipup.jpg
5070,Herdier-Herdier,Normal,-,/pokedex/herdier,Loyal Dog Pokémon,0.9,14.7,Intimidate,Sand Rush,Scrappy,120,130,Medium Slow,50% male,50% female,Field,—,15,65,80,65,35,65,60,370,https://img.pokemondb.net/artwork/large/herdier.jpg
5080,Stoutland-Stoutland,Normal,-,/pokedex/stoutland,Big-Hearted Pokémon,1.2,61.0,Intimidate,Sand Rush,Scrappy,45,225,Medium Slow,50% male,50% female,Field,—,15,85,110,90,45,90,80,500,https://img.pokemondb.net/artwork/large/stoutland.jpg
5090,Purrloin-Purrloin,Dark,-,/pokedex/purrloin,Devious Pokémon,0.4,10.1,Limber,Unburden,Prankster,255,56,Medium Fast,50% male,50% female,Field,—,20,41,50,37,50,37,66,281,https://img.pokemondb.net/artwork/large/purrloin.jpg
5100,Liepard-Liepard,Dark,-,/pokedex/liepard,Cruel Pokémon,1.1,37.5,Limber,Unburden,Prankster,90,156,Medium Fast,50% male,50% female,Field,—,20,64,88,50,88,50,106,446,https://img.pokemondb.net/artwork/large/liepard.jpg
5110,Pansage-Pansage,Grass,-,/pokedex/pansage,Grass Monkey Pokémon,0.6,10.5,Gluttony,-,Overgrow,190,63,Medium Fast,87.5% male,12.5% female,Field,—,20,50,53,48,53,48,64,316,https://img.pokemondb.net/artwork/large/pansage.jpg
5120,Simisage-Simisage,Grass,-,/pokedex/simisage,Thorn Monkey Pokémon,1.1,30.5,Gluttony,-,Overgrow,75,174,Medium Fast,87.5% male,12.5% female,Field,—,20,75,98,63,98,63,101,498,https://img.pokemondb.net/artwork/large/simisage.jpg
5130,Pansear-Pansear,Fire,-,/pokedex/pansear,High Temp Pokémon,0.6,11.0,Gluttony,-,Blaze,190,63,Medium Fast,87.5% male,12.5% female,Field,—,20,50,53,48,53,48,64,316,https://img.pokemondb.net/artwork/large/pansear.jpg
5140,Simisear-Simisear,Fire,-,/pokedex/simisear,Ember Pokémon,1.0,28.0,Gluttony,-,Blaze,75,174,Medium Fast,87.5% male,12.5% female,Field,—,20,75,98,63,98,63,101,498,https://img.pokemondb.net/artwork/large/simisear.jpg
5150,Panpour-Panpour,Water,-,/pokedex/panpour,Spray Pokémon,0.6,13.5,Gluttony,-,Torrent,190,63,Medium Fast,87.5% male,12.5% female,Field,—,20,50,53,48,53,48,64,316,https://img.pokemondb.net/artwork/large/panpour.jpg
5160,Simipour-Simipour,Water,-,/pokedex/simipour,Geyser Pokémon,1.0,29.0,Gluttony,-,Torrent,75,174,Medium Fast,87.5% male,12.5% female,Field,—,20,75,98,63,98,63,101,498,https://img.pokemondb.net/artwork/large/simipour.jpg
5170,Munna-Munna,Psychic,-,/pokedex/munna,Dream Eater Pokémon,0.6,23.3,Forewarn,Synchronize,Telepathy,190,58,Fast,50% male,50% female,Field,—,10,76,25,45,67,55,24,292,https://img.pokemondb.net/artwork/large/munna.jpg
5180,Musharna-Musharna,Psychic,-,/pokedex/musharna,Drowsing Pokémon,1.1,60.5,Forewarn,Synchronize,Telepathy,75,170,Fast,50% male,50% female,Field,—,10,116,55,85,107,95,29,487,https://img.pokemondb.net/artwork/large/musharna.jpg
5190,Pidove-Pidove,Normal,Flying,/pokedex/pidove,Tiny Pigeon Pokémon,0.3,2.1,Big Pecks,Super Luck,Rivalry,255,53,Medium Slow,50% male,50% female,Flying,—,15,50,55,50,36,30,43,264,https://img.pokemondb.net/artwork/large/pidove.jpg
5200,Tranquill-Tranquill,Normal,Flying,/pokedex/tranquill,Wild Pigeon Pokémon,0.6,15.0,Big Pecks,Super Luck,Rivalry,120,125,Medium Slow,50% male,50% female,Flying,—,15,62,77,62,50,42,65,358,https://img.pokemondb.net/artwork/large/tranquill.jpg
5210,Unfezant-Unfezant,Normal,Flying,/pokedex/unfezant,Proud Pokémon,1.2,29.0,Big Pecks,Super Luck,Rivalry,45,220,Medium Slow,50% male,50% female,Flying,—,15,80,115,80,65,55,93,488,https://img.pokemondb.net/artwork/large/unfezant.jpg
5220,Blitzle-Blitzle,Electric,-,/pokedex/blitzle,Electrified Pokémon,0.8,29.8,Lightning Rod,Motor Drive,Sap Sipper,190,59,Medium Fast,50% male,50% female,Field,—,20,45,60,32,50,32,76,295,https://img.pokemondb.net/artwork/large/blitzle.jpg
5230,Zebstrika-Zebstrika,Electric,-,/pokedex/zebstrika,Thunderbolt Pokémon,1.6,79.5,Lightning Rod,Motor Drive,Sap Sipper,75,174,Medium Fast,50% male,50% female,Field,—,20,75,100,63,80,63,116,497,https://img.pokemondb.net/artwork/large/zebstrika.jpg
5240,Roggenrola-Roggenrola,Rock,-,/pokedex/roggenrola,Mantle Pokémon,0.4,18.0,Sturdy,Weak Armor,Sand Force,255,56,Medium Slow,50% male,50% female,Mineral,—,15,55,75,85,25,25,15,280,https://img.pokemondb.net/artwork/large/roggenrola.jpg
5250,Boldore-Boldore,Rock,-,/pokedex/boldore,Ore Pokémon,0.9,102.0,Sturdy,Weak Armor,Sand Force,120,137,Medium Slow,50% male,50% female,Mineral,—,15,70,105,105,50,40,20,390,https://img.pokemondb.net/artwork/large/boldore.jpg
5260,Gigalith-Gigalith,Rock,-,/pokedex/gigalith,Compressed Pokémon,1.7,260.0,Sturdy,Sand Stream,Sand Force,45,232,Medium Slow,50% male,50% female,Mineral,—,15,85,135,130,60,80,25,515,https://img.pokemondb.net/artwork/large/gigalith.jpg
5270,Woobat-Woobat,Psychic,Flying,/pokedex/woobat,Bat Pokémon,0.4,2.1,Unaware,Klutz,Simple,190,65,Medium Fast,50% male,50% female,Field,Flying,15,65,45,43,55,43,72,323,https://img.pokemondb.net/artwork/large/woobat.jpg
5280,Swoobat-Swoobat,Psychic,Flying,/pokedex/swoobat,Courting Pokémon,0.9,10.5,Unaware,Klutz,Simple,45,149,Medium Fast,50% male,50% female,Field,Flying,15,67,57,55,77,55,114,425,https://img.pokemondb.net/artwork/large/swoobat.jpg
5290,Drilbur-Drilbur,Ground,-,/pokedex/drilbur,Mole Pokémon,0.3,8.5,Sand Rush,Sand Force,Mold Breaker,120,66,Medium Fast,50% male,50% female,Field,—,20,60,85,40,30,45,68,328,https://img.pokemondb.net/artwork/large/drilbur.jpg
5300,Excadrill-Excadrill,Ground,Steel,/pokedex/excadrill,Subterrene Pokémon,0.7,40.4,Sand Rush,Sand Force,Mold Breaker,60,178,Medium Fast,50% male,50% female,Field,—,20,110,135,60,50,65,88,508,https://img.pokemondb.net/artwork/large/excadrill.jpg
5310,Audino-Audino,Normal,-,/pokedex/audino,Hearing Pokémon,1.1,31.0,Healer,Regenerator,Klutz,255,390,Fast,50% male,50% female,Fairy,—,20,103,60,86,60,86,50,445,https://img.pokemondb.net/artwork/large/audino.jpg
5311,Audino-Mega Audino,Normal,-,/pokedex/audino,Hearing Pokémon,1.5,32.0,Healer,-,-,255,425,Fast,50% male,50% female,Fairy,—,20,103,60,126,80,126,50,545,https://img.pokemondb.net/artwork/large/audino-mega.jpg
5320,Timburr-Timburr,Fighting,-,/pokedex/timburr,Muscular Pokémon,0.6,12.5,Guts,Sheer Force,Iron Fist,180,61,Medium Slow,75% male,25% female,Human-Like,—,20,75,80,55,25,35,35,305,https://img.pokemondb.net/artwork/large/timburr.jpg
5330,Gurdurr-Gurdurr,Fighting,-,/pokedex/gurdurr,Muscular Pokémon,1.2,40.0,Guts,Sheer Force,Iron Fist,90,142,Medium Slow,75% male,25% female,Human-Like,—,20,85,105,85,40,50,40,405,https://img.pokemondb.net/artwork/large/gurdurr.jpg
5340,Conkeldurr-Conkeldurr,Fighting,-,/pokedex/conkeldurr,Muscular Pokémon,1.4,87.0,Guts,Sheer Force,Iron Fist,45,227,Medium Slow,75% male,25% female,Human-Like,—,20,105,140,95,55,65,45,505,https://img.pokemondb.net/artwork/large/conkeldurr.jpg
5350,Tympole-Tympole,Water,-,/pokedex/tympole,Tadpole Pokémon,0.5,4.5,Swift Swim,Hydration,Water Absorb,255,59,Medium Slow,50% male,50% female,Water 1,—,20,50,50,40,50,40,64,294,https://img.pokemondb.net/artwork/large/tympole.jpg
5360,Palpitoad-Palpitoad,Water,Ground,/pokedex/palpitoad,Vibration Pokémon,0.8,17.0,Swift Swim,Hydration,Water Absorb,120,134,Medium Slow,50% male,50% female,Water 1,—,20,75,65,55,65,55,69,384,https://img.pokemondb.net/artwork/large/palpitoad.jpg
5370,Seismitoad-Seismitoad,Water,Ground,/pokedex/seismitoad,Vibration Pokémon,1.5,62.0,Swift Swim,Poison Touch,Water Absorb,45,229,Medium Slow,50% male,50% female,Water 1,—,20,105,95,75,85,75,74,509,https://img.pokemondb.net/artwork/large/seismitoad.jpg
5380,Throh-Throh,Fighting,-,/pokedex/throh,Judo Pokémon,1.3,55.5,Guts,Inner Focus,Mold Breaker,45,163,Medium Fast,100% male,0% female,Human-Like,—,20,120,100,85,30,85,45,465,https://img.pokemondb.net/artwork/large/throh.jpg
5390,Sawk-Sawk,Fighting,-,/pokedex/sawk,Karate Pokémon,1.4,51.0,Sturdy,Inner Focus,Mold Breaker,45,163,Medium Fast,100% male,0% female,Human-Like,—,20,75,125,75,30,75,85,465,https://img.pokemondb.net/artwork/large/sawk.jpg
5400,Sewaddle-Sewaddle,Bug,Grass,/pokedex/sewaddle,Sewing Pokémon,0.3,2.5,Swarm,Chlorophyll,Overcoat,255,62,Medium Slow,50% male,50% female,Bug,—,15,45,53,70,40,60,42,310,https://img.pokemondb.net/artwork/large/sewaddle.jpg
5410,Swadloon-Swadloon,Bug,Grass,/pokedex/swadloon,Leaf-Wrapped Pokémon,0.5,7.3,Leaf Guard,Chlorophyll,Overcoat,120,133,Medium Slow,50% male,50% female,Bug,—,15,55,63,90,50,80,42,380,https://img.pokemondb.net/artwork/large/swadloon.jpg
5420,Leavanny-Leavanny,Bug,Grass,/pokedex/leavanny,Nurturing Pokémon,1.2,20.5,Swarm,Chlorophyll,Overcoat,45,225,Medium Slow,50% male,50% female,Bug,—,15,75,103,80,70,80,92,500,https://img.pokemondb.net/artwork/large/leavanny.jpg
5430,Venipede-Venipede,Bug,Poison,/pokedex/venipede,Centipede Pokémon,0.4,5.3,Poison Point,Swarm,Speed Boost,255,52,Medium Slow,50% male,50% female,Bug,—,15,30,45,59,30,39,57,260,https://img.pokemondb.net/artwork/large/venipede.jpg
5440,Whirlipede-Whirlipede,Bug,Poison,/pokedex/whirlipede,Curlipede Pokémon,1.2,58.5,Poison Point,Swarm,Speed Boost,120,126,Medium Slow,50% male,50% female,Bug,—,15,40,55,99,40,79,47,360,https://img.pokemondb.net/artwork/large/whirlipede.jpg
5450,Scolipede-Scolipede,Bug,Poison,/pokedex/scolipede,Megapede Pokémon,2.5,200.5,Poison Point,Swarm,Speed Boost,45,218,Medium Slow,50% male,50% female,Bug,—,20,60,100,89,55,69,112,485,https://img.pokemondb.net/artwork/large/scolipede.jpg
5460,Cottonee-Cottonee,Grass,Fairy,/pokedex/cottonee,Cotton Puff Pokémon,0.3,0.6,Prankster,Infiltrator,Chlorophyll,190,56,Medium Fast,50% male,50% female,Fairy,Grass,20,40,27,60,37,50,66,280,https://img.pokemondb.net/artwork/large/cottonee.jpg
5470,Whimsicott-Whimsicott,Grass,Fairy,/pokedex/whimsicott,Windveiled Pokémon,0.7,6.6,Prankster,Infiltrator,Chlorophyll,75,168,Medium Fast,50% male,50% female,Fairy,Grass,20,60,67,85,77,75,116,480,https://img.pokemondb.net/artwork/large/whimsicott.jpg
5480,Petilil-Petilil,Grass,-,/pokedex/petilil,Bulb Pokémon,0.5,6.6,Chlorophyll,Own Tempo,Leaf Guard,190,56,Medium Fast,0% male,100% female,Grass,—,20,45,35,50,70,50,30,280,https://img.pokemondb.net/artwork/large/petilil.jpg
5490,Lilligant-Lilligant,Grass,-,/pokedex/lilligant,Flowering Pokémon,1.1,16.3,Chlorophyll,Own Tempo,Leaf Guard,75,168,Medium Fast,0% male,100% female,Grass,—,20,70,60,75,110,75,90,480,https://img.pokemondb.net/artwork/large/lilligant.jpg
5491,Lilligant-Hisuian Lilligant,Grass,-,/pokedex/lilligant,Spinning Pokémon,1.2,19.2,Chlorophyll,Hustle,Leaf Guard,—,—,—,—,—,—,—,—,70,105,75,50,75,105,480,https://img.pokemondb.net/artwork/large/lilligant-hisuian.jpg
5500,Basculin-Red-Striped Form,Water,-,/pokedex/basculin,Hostile Pokémon,1.0,18.0,Reckless,Adaptability,Mold Breaker,25,161,Medium Fast,50% male,50% female,Water 2,—,40,70,92,65,80,55,98,460,https://img.pokemondb.net/artwork/large/basculin-red-striped.jpg
5501,Basculin-Blue-Striped Form,Water,-,/pokedex/basculin,Hostile Pokémon,1.0,18.0,Rock Head,Adaptability,Mold Breaker,25,161,Medium Fast,50% male,50% female,Water 2,—,40,70,92,65,80,55,98,460,https://img.pokemondb.net/artwork/large/basculin-blue-striped.jpg
5502,Basculin-White-Striped Form,Water,-,/pokedex/basculin,Mellow Pokémon,1.0,18.0,Rattled,Adaptability,Mold Breaker,—,—,—,—,—,—,—,—,70,92,65,80,55,98,460,https://img.pokemondb.net/artwork/large/basculin-white-striped.jpg
5510,Sandile-Sandile,Ground,Dark,/pokedex/sandile,Desert Croc Pokémon,0.7,15.2,Intimidate,Moxie,Anger Point,180,58,Medium Slow,50% male,50% female,Field,—,20,50,72,35,35,35,65,292,https://img.pokemondb.net/artwork/large/sandile.jpg
5520,Krokorok-Krokorok,Ground,Dark,/pokedex/krokorok,Desert Croc Pokémon,1.0,33.4,Intimidate,Moxie,Anger Point,90,123,Medium Slow,50% male,50% female,Field,—,20,60,82,45,45,45,74,351,https://img.pokemondb.net/artwork/large/krokorok.jpg
5530,Krookodile-Krookodile,Ground,Dark,/pokedex/krookodile,Intimidation Pokémon,1.5,96.3,Intimidate,Moxie,Anger Point,45,234,Medium Slow,50% male,50% female,Field,—,20,95,117,80,65,70,92,519,https://img.pokemondb.net/artwork/large/krookodile.jpg
5540,Darumaka-Darumaka,Fire,-,/pokedex/darumaka,Zen Charm Pokémon,0.6,37.5,Hustle,-,Inner Focus,120,63,Medium Slow,50% male,50% female,Field,—,20,70,90,45,15,45,50,315,https://img.pokemondb.net/artwork/large/darumaka.jpg
5541,Darumaka-Galarian Darumaka,Fire,-,/pokedex/darumaka,Zen Charm Pokémon,0.7,40.0,Hustle,-,Inner Focus,120,63,Medium Slow,50% male,50% female,Field,—,20,70,90,45,15,45,50,315,https://img.pokemondb.net/artwork/large/darumaka-galarian.jpg
5550,Darmanitan-Standard Mode,Fire,-,/pokedex/darmanitan,Blazing Pokémon,1.3,92.9,Sheer Force,-,Zen Mode,60,168,Medium Slow,50% male,50% female,Field,—,20,105,140,55,30,55,95,480,https://img.pokemondb.net/artwork/large/darmanitan-standard.jpg
